DEPARTAMENTO_DOMICILIO,CIUDAD_DOMICILIO,CIIU,INGRESOS_OPERACIONALES,TOTAL_ACTIVOS,TOTAL_PASIVOS,TOTAL_PATRIMONIO,ANO_DE_CORTE,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERTRANSPORTE,SUPERVISOR_SUPERVIGILANCIA,REGION_Bogotá - Cundinamarca,REGION_Centro - Oriente,REGION_Costa Atlántica,REGION_Costa Pacífica,REGION_Eje Cafetero,REGION_Otros,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCIÓN,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO,MACROSECTOR_SERVICIOS,RAZON_SOCIAL
7,414,379,0.04,0.06,0.0,0.06,2021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE CAYETANO VASQUEZ
1,343,214,0.04,0.02,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NUVA S.A.S.
5,60,338,0.04,0.05,0.03,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MINDSHARE COLOMBIA S.A.S.
26,395,201,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,LLANTAS NARIÑO SAS
5,60,82,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,MICROFERTISA S A S
33,71,95,0.04,0.05,0.03,0.02,2021,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,RAMBAL S.A.S. BIC
5,60,206,0.04,0.02,0.02,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,LATIN AMERICA DISTRIBUTION COLOMBIA SA
29,438,274,0.04,0.08,0.11,-0.02,2021,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,DECAMERON CINCO HERRADURAS S.A.S
20,368,224,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,INVERSIONES PROIN SAS
4,48,270,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,NORPACK SAS
14,315,379,0.04,0.06,0.01,0.05,2021,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE LORICA
1,343,77,0.04,0.04,0.01,0.03,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,COMPAÑÍA AEROFUMIGACIONES CALIMA SAS
1,298,81,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,HRA UNIQUIMICA SAS
15,205,190,0.04,0.03,0.03,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,ESTAHL INGENIERIA SOCIEDAD POR ACCIONES SIMPLIFICADA SAS
5,60,331,0.04,0.02,0.01,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PROCESOS TECNICOS DE SEGURIDAD Y VALORES S.A.S.
8,335,232,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,COMERCIALIZADORA  INDUSTRIAL CENTRO SAS
5,60,190,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,LYDCO INGENIERIA SAS
26,395,379,0.04,0.05,0.02,0.03,2021,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,UNIDAD CARDIOQUIRURGICA DE NARIÑO SAS
13,436,220,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,SURTIZORA SOCIEDAD POR ACCIONES SIMPLIFICADA
36,88,223,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,ILKO ARCOASEO SAS
5,60,215,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,INGENIERIA  Y SERVICIO ESPECIALIZADO DE COMUNICACIONES S.A  ISEC S.A
1,343,285,0.04,0.06,0.03,0.04,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,IMC AIRPORT SHOPPES SAS
4,48,186,0.04,0.11,0.07,0.03,2021,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,ACF S.A.S.
5,60,334,0.04,0.02,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,GEOCOL CONSULTORES S.A.
5,60,205,0.04,0.04,0.03,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COMERCIAL QUIMICA SAS
5,58,331,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,AVANXO COLOMBIA
5,60,359,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,LADOINSA LABORES DOTACIONES INDUSTRIALES S.A.S
5,60,189,0.04,0.05,0.05,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,ROVER ALCISA SUCURSAL EN COLOMBIA
5,60,65,0.04,0.02,0.02,-0.0,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,LUISA FARMS S.A.
5,60,331,0.04,0.03,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,GMS MANAGEMENT SOLUTIONS COLOMBIA SAS
33,71,356,0.04,0.01,0.0,0.0,2021,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,EMPRESA DE VIGILANCA SEGURIDAD GUANENTA LTDA
1,470,73,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,INVERSIONES TRIBILIN SAS
5,60,87,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,LABORATORIOS INUSTRIALES LPS SAS
5,60,338,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,WUNDERMAN THOMPSON COLOMBIA S.A.S.
1,343,356,0.04,0.01,0.0,0.01,2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SEGURIDAD DE COLOMBIA ANTIOQUIA LIMITADA
5,60,212,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,HINODE COLOMBIA S.A.S
1,343,33,0.04,0.03,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,YKK COLOMBIA S.A.S.
5,60,201,0.04,0.04,0.03,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,TERMILLANTAS SA
1,471,15,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,PRODUCTOS ALIMENTICIOS LAS CASERITAS SA
5,60,221,0.04,0.08,0.04,0.04,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,IMCD COLOMBIA SAS
36,88,324,0.04,0.18,0.06,0.12,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,AMARALES S.A.S.
5,60,212,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PHARMAPLUS SAS
36,88,34,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,TEXTILES ACRILAN SAS
5,60,212,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,KCI COLOMBIA S A S
5,60,356,0.04,0.01,0.0,0.0,2021,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,COOPERATIVA DE VIGILANCIA Y SERVICIOS DE BUCARAMANGA C.T.A.
12,612,379,0.04,0.03,0.0,0.03,2021,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,EMPRESA SOCIAL DEL ESTADO HOSPITAL EDUARDO ARREDONDO DAZA
1,343,334,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,INGENIERIA ESPECIALIZADA S.A.
14,361,193,0.04,0.06,0.01,0.05,2021,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,ELEC SA
5,60,95,0.04,0.04,0.01,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PROEMPAQUES SAS
1,339,221,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,LA CASA DEL AGRO MCU S.A.S
6,108,186,0.04,0.05,0.04,0.0,2021,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,PROMOTORA MURANO ELITE S.A.S.
1,343,303,0.04,0.05,0.02,0.02,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,ORBITEL SERVICIOS INTERNACIONALES S.A.S
5,60,87,0.04,0.05,0.02,0.04,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,THYMS COLOMBIA SAS
1,343,257,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SERVI OIL DTC SAS
5,60,214,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SISTETRONICS SAS
5,60,201,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MOLPARTES SAS
1,343,187,0.04,0.1,0.1,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,GOMECO S.A.S
26,395,193,0.04,0.05,0.04,0.02,2021,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,INGELEC SAS
15,542,54,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PRODITHIN LTDA
36,388,16,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,AMERICANDY SAS
5,60,65,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,CULTIVOS CASABLANCA SAS
15,102,379,0.04,0.05,0.01,0.04,2021,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,E.S.E. HOSPITAL SAN RAFAEL DE CAQUEZA
14,361,217,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,LA CASA DEL MEDICO SAS
15,151,74,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,AVITENZA SAS
1,343,245,0.04,0.05,0.02,0.02,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,TIENDACOL SAS
36,88,224,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,EL COMERCIO ELECTRICO SAS
5,60,300,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,EASY SOLUTIONS SAS
33,231,218,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,LUBRIXEL SAS
5,58,272,0.04,0.17,0.14,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MATRIX GIROS Y SERVICIOS SAS
7,559,109,0.04,0.04,0.01,0.03,2021,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,FUNDIHERRAJES DE COLOMBIA S.A.S.
1,271,160,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,FIRPLAK SA
4,48,224,0.04,0.02,0.01,0.0,2021,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,COMERCIALIZA HFC SAS
5,60,380,0.04,0.03,0.02,0.01,2021,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SOCIEDAD DE SERVICIOS OCULARES SAS
36,647,206,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,ELITENUT SAS
5,60,303,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,JAIME TORRES C. Y CIA. S.A.
5,58,332,0.04,0.06,0.06,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CONSTRUCTORA PARQUE CENTRAL SA EN REORGANIZACION
27,316,204,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,COMERCIALIZADORA ASICUC S.A.S
1,343,220,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FERNANDEZ Y CIA SA
5,60,212,0.04,0.02,0.01,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SANOFI PASTEUR S.A.
29,36,11,0.04,0.03,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,CAFE QUINDIO SAS
36,647,215,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,TECNODIESEL SAS
33,231,201,0.04,0.06,0.02,0.03,2021,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,INDUSTRIA DE EJES Y TRANSMISIONES S.A.
36,88,384,0.04,0.01,0.0,0.01,2021,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,SERVICIO DE SALUD UNIVERSIDAD DEL VALLE
5,60,324,0.04,0.34,0.11,0.24,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,DESARROLLADORA DE ZONAS FRANCAS SA
4,48,348,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,SERVICIOS TEMPORALES DE COLOMBIA TEMPOCOLBA SOCIEDAD POR ACCIONES SIMPLIFICADA
1,343,15,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,DYVAL SA
33,71,0,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,SALSAMENTARIA SANTANDER SA
1,343,100,0.04,0.14,0.09,0.05,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CALIDRA COLOMBIA SAS
5,60,65,0.04,0.03,0.03,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,GEOFLORA SAS
36,647,223,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,PROIMPO AS
35,118,379,0.04,0.04,0.02,0.02,2021,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL SAN JUAN BAUTISTA ESE
36,88,247,0.04,0.01,0.0,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,CUTIS SA
22,512,379,0.04,0.04,0.01,0.03,2021,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,INVERSIONES AZALUD S.A.S
5,60,214,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ORIGIN IT SAS
36,88,222,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,C.I. METALES Y METALES DE OCCIDENTE SAS
1,343,112,0.04,0.05,0.01,0.04,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,FORJAS BOLIVAR SAS
12,612,382,0.04,0.02,0.01,0.01,2021,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,LABORATORIO CLINICO CRISTIAM GRAM IPS S.A.S
5,60,243,0.04,0.03,0.03,-0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MASTER SERIES SAS
1,343,360,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,LIMPIEZA Y MANTENIMIENTO DE ANTIOQUIA S.A.S
5,60,187,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,CONSTRUALMANZA SAS
7,596,380,0.04,0.03,0.01,0.02,2021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,CARVAJAL LABORATORIOS IPS S.A.S.
5,60,212,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,NEXT PHARMA SOURCING SAS
5,60,214,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"FUJITSU DO BRASIL LTDA., SUCURSAL COLOMBIA"
1,107,225,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,INVERSIONES IDM SAS
1,185,206,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,SOCIEDAD DESPOSTADORA DE CARNES S A S
4,218,155,0.04,0.05,0.03,0.02,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,INDUSTRIAS ZABRA S.A.
15,205,160,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,OASIS FLORALIFE COLOMBIA SAS
15,151,220,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SURTIR MAYORISTA S.A
8,335,324,0.04,0.1,0.01,0.09,2021,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,MEJIA NUDOS S.A.S.
36,647,19,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,PRODUCTOS DIFFER SAS
5,60,198,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SANAUTOS MOTOR SA
5,60,356,0.04,0.01,0.01,0.0,2021,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,THOMAS GREG SEGURIDAD INTEGRAL LTDA .
4,48,384,0.04,0.03,0.01,0.02,2021,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,INNOVAR SALUD SAS
5,60,19,0.04,0.05,0.07,-0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,GATE GOURMET COLOMBIA SAS
1,343,186,0.04,0.08,0.08,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,CONSTRUIR OBRAS CIVILES S.A.S
1,298,220,0.04,0.02,0.0,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,COMERCIAL DE EMPAQUES Y PAPELES S.AS.
1,343,62,0.04,0.11,0.04,0.07,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BANANERAS DE URABA SAS
34,549,86,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,ALMACEN FERROMOTORES S.A
1,343,86,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,QUIMICOLOR SAS
5,60,303,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,S3 SIMPLE SMART SPEEDY S.A.S.
36,388,379,0.04,0.04,0.02,0.01,2021,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,CLINICA PALMIRA S.A.
5,60,342,0.04,0.06,0.02,0.04,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MCS CONSULTORIA Y MONITOREO AMBIENTAL SAS
15,205,417,0.04,0.04,0.01,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,KLUANE COLOMBIA SAS
15,585,143,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,INDUSTRIAS JAPAN SA
1,343,87,0.04,0.02,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,COSMETICOS SAMY S.A.
5,60,81,0.04,0.07,0.02,0.04,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,LIQUIDO CARBONICO COLOMBIANA S A
1,343,62,0.04,0.13,0.03,0.1,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BANANERAS FUEGO VERDE S.A
5,60,66,0.04,0.04,0.01,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,PALMAS OLEAGINOSAS DE SANTANDER SAS
36,23,74,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,RIBARCO SAS
33,71,0,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,INVERSIONES ZULUAGA RUEDA SAS
1,343,237,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,GALVACEROS S.A
5,60,229,0.04,0.02,0.01,0.0,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,EL CERDITO DE LA CORTE LIMITADA
1,343,224,0.04,0.02,0.02,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,RB SUPPLIES S.A.S
6,108,143,0.04,0.06,0.04,0.02,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,TGS TRANSPORT GLOBAL SUPPLIERS S.A.S
1,271,206,0.04,0.01,0.0,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,DISTRIMARCAS S.A.
15,151,212,0.04,0.04,0.01,0.03,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,STRONG MACHINE
1,343,159,0.04,0.02,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,INDUSTRIA COLOMBIANA DE DOTACIONES METALICAS SAS
26,387,212,0.04,0.02,0.02,0.01,2021,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,TODOMED LTDA CALI
5,60,160,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CI INDUSTRIAS HUMCAR SAS
15,554,87,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,JABONES EL TIGRE Y ROCA SA
1,343,380,0.04,0.02,0.01,0.0,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A
1,144,142,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CARROCERIAS PANAMERICANA SAS
12,612,212,0.04,0.06,0.03,0.03,2021,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,AM MEDICAL SAS
27,156,110,0.04,0.05,0.01,0.04,2021,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,COMERCIAL INDUSTRIAL NACIONAL SAS
1,456,2,0.04,0.06,0.02,0.04,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,PANAMERICANA DE ALIMENTOS SAS
31,398,73,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,AGROCERDOS S.A.S
1,343,212,0.04,0.05,0.02,0.02,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,INVERSIONES SALUD ANTIOQUIA S.A.S
1,343,115,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,ARCOLI SAS
5,60,187,0.04,0.11,0.04,0.07,2021,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,ARPRO ARQUITECTOS INGENIEROS SA
27,156,383,0.04,0.04,0.02,0.02,2021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,CLINICA DE CANCEROLOGIA DEL NORTE DE SANTANDER LTDA.
36,388,106,0.04,0.02,0.02,0.0,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,ALE ALUMINIOS SAS
1,343,209,0.04,0.1,0.05,0.05,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,COLOR & FASHION INTERNATIONAL SAS
15,83,221,0.04,0.04,0.02,0.02,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CABARRIA IQA SAS
1,456,19,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,C.I NUTREO S.A.S
5,60,201,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COLSAISA SAS
1,185,330,0.04,0.19,0.01,0.18,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SERVICIOS GRUPO BIOS S.A.S
1,456,95,0.04,0.05,0.02,0.03,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,PLASTICOS KENDY COLOMBIA S.A.S
33,71,266,0.04,0.02,0.01,0.0,2021,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,COMPAÑIA DE ALMACENAMIENTO Y LOGISTICA S
5,60,220,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,FERRETERÍA FORERO S. A. - FF SOLUCIONES S. A
31,168,28,0.04,0.03,0.01,0.03,2021,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,NICOLE SAS
5,60,190,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,ELECTRO HIDRUALICA SA REPRESENTACIONES
15,379,379,0.04,0.05,0.0,0.05,2021,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,E.S.E.  HOSPITAL SAN RAFAEL DE PACHO
6,108,222,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,COMERCIALIZADORA INTERNACIONAL GLOBALSERVICES SAS
5,60,293,0.04,0.06,0.06,-0.0,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,CENTROMIN S.A.S
1,298,94,0.04,0.02,0.01,0.01,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,MILFORT SAS
36,88,324,0.04,0.03,0.0,0.03,2021,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,BEJA HOLDING SAS v
15,585,201,0.04,0.03,0.02,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PREMIUM FILTERS SAS
36,88,379,0.04,0.04,0.02,0.03,2021,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,INVERSIONES MEDICAS VALLE SALUD SAS - CLINICA VALLE SALUD
1,271,205,0.04,0.01,0.01,0.0,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,MULTIGRANOS LA ESPIGA SAS
36,88,198,0.04,0.01,0.01,0.01,2021,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,AUTOCORDILLERA SAS
4,48,115,0.04,0.03,0.03,0.0,2021,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,FADESA DE COLOMBIA SAS
5,60,232,0.04,0.02,0.0,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,INVERSIONES LA GLORIETA SAS
1,271,93,0.04,0.03,0.01,0.02,2021,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,EXTRUSIONES SA
34,549,380,0.04,0.04,0.02,0.02,2021,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,E.S.E UNIDAD DE SALUD SAN FRANCISCO DE ASIS
5,58,332,0.04,0.04,0.03,0.01,2021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,Besco Colombia S.A.S.
